
Predictions were generated on 29-Jan-2021 at 11:03:01 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
       1.610000	        0.0000000000000000E+00	       -4.1729533113539219E-03	        1.9661691039800644E-03	        5.4958666441962123E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.620000	        0.0000000000000000E+00	       -5.6196888908743858E-03	        2.7634692378342152E-03	        7.9885544255375862E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.630000	        0.0000000000000000E+00	       -7.2311065159738064E-03	        3.5866582766175270E-03	        1.0587297147139907E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.640000	        0.0000000000000000E+00	       -8.8835209608078003E-03	        4.3694158084690571E-03	        1.2619285844266415E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.650000	        0.0000000000000000E+00	       -1.0629956610500813E-02	        5.2514248527586460E-03	        1.5199817717075348E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.660000	        0.0000000000000000E+00	       -1.2393030337989330E-02	        6.2210769392549992E-03	        1.8588664242997766E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.670000	        0.0000000000000000E+00	       -1.3895653188228607E-02	        7.0335995405912399E-03	        2.0857050549238920E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.680000	        0.0000000000000000E+00	       -1.5103389509022236E-02	        7.6454239897429943E-03	        2.3047488648444414E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.690000	        0.0000000000000000E+00	       -1.5827955678105354E-02	        7.9461382701992989E-03	        2.3467403370887041E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.700000	        0.0000000000000000E+00	       -1.6230553388595581E-02	        8.1371869891881943E-03	        2.3993928916752338E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.710000	        0.0000000000000000E+00	       -1.6315823420882225E-02	        8.2473065704107285E-03	        2.4780144449323416E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.720000	        0.0000000000000000E+00	       -1.5896447002887726E-02	        8.0634923651814461E-03	        2.4032478686422110E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.730000	        0.0000000000000000E+00	       -1.5059114433825016E-02	        7.6109119690954685E-03	        2.2856181021779776E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.740000	        0.0000000000000000E+00	       -1.3807103037834167E-02	        6.8980534560978413E-03	        2.0242605824023485E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.750000	        0.0000000000000000E+00	       -1.2392816133797169E-02	        6.1574592255055904E-03	        1.8045486649498343E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.760000	        0.0000000000000000E+00	       -1.0907423682510853E-02	        5.4569472558796406E-03	        1.6082908259704709E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.770000	        0.0000000000000000E+00	       -9.3687055632472038E-03	        4.6959705650806427E-03	        1.3960073702037334E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.780000	        0.0000000000000000E+00	       -7.7861775644123554E-03	        3.8487992715090513E-03	        1.1219200678169727E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.790000	        0.0000000000000000E+00	       -6.3653634861111641E-03	        3.0447838362306356E-03	        8.4622669965028763E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.800000	        0.0000000000000000E+00	       -5.3079035133123398E-03	        2.5069555267691612E-03	        7.0657464675605297E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.810000	        0.0000000000000000E+00	       -4.6206298284232616E-03	        2.2043387871235609E-03	        5.9872498968616128E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.820000	        0.0000000000000000E+00	       -4.3866382911801338E-03	        2.1247682161629200E-03	        6.2883732607588172E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.830000	        0.0000000000000000E+00	       -4.4114082120358944E-03	        2.0988900214433670E-03	        5.7820777874439955E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.840000	        0.0000000000000000E+00	       -4.8796613700687885E-03	        2.2687790915369987E-03	        6.1025575269013643E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.850000	        0.0000000000000000E+00	       -5.8465492911636829E-03	        2.7958613354712725E-03	        7.9514301614835858E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.860000	        0.0000000000000000E+00	       -7.1669300086796284E-03	        3.5223611630499363E-03	        1.0059606283903122E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.870000	        0.0000000000000000E+00	       -8.7742004543542862E-03	        4.3953033164143562E-03	        1.3135898625478148E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.880000	        0.0000000000000000E+00	       -1.0412400588393211E-02	        5.1942593418061733E-03	        1.5228675911203027E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.890000	        0.0000000000000000E+00	       -1.2109587900340557E-02	        6.0030748136341572E-03	        1.7519155517220497E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.900000	        0.0000000000000000E+00	       -1.3847279362380505E-02	        6.9293733686208725E-03	        2.0419461652636528E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.910000	        0.0000000000000000E+00	       -1.5485565178096294E-02	        7.8221634030342102E-03	        2.3376098833978176E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.920000	        0.0000000000000000E+00	       -1.6801312565803528E-02	        8.5351625457406044E-03	        2.5615673512220383E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.930000	        0.0000000000000000E+00	       -1.7706321552395821E-02	        8.9430361986160278E-03	        2.6660778094083071E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.940000	        0.0000000000000000E+00	       -1.8212206661701202E-02	        9.1526806354522705E-03	        2.7221695054322481E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.950000	        0.0000000000000000E+00	       -1.8345206975936890E-02	        9.2419870197772980E-03	        2.7323293033987284E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.960000	        0.0000000000000000E+00	       -1.8165988847613335E-02	        9.2075960710644722E-03	        2.7747545391321182E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.970000	        0.0000000000000000E+00	       -1.7451576888561249E-02	        8.8689392432570457E-03	        2.6571892667561769E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.980000	        0.0000000000000000E+00	       -1.6332395374774933E-02	        8.2167163491249084E-03	        2.4372744373977184E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.990000	        0.0000000000000000E+00	       -1.4953408390283585E-02	        7.4797612614929676E-03	        2.2154592443257570E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.000000	        0.0000000000000000E+00	       -1.3429608196020126E-02	        6.7014559172093868E-03	        1.9551161676645279E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.010000	        0.0000000000000000E+00	       -1.1935295537114143E-02	        6.0016433708369732E-03	        1.7939603421837091E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.020000	        0.0000000000000000E+00	       -1.0363056324422359E-02	        5.2081607282161713E-03	        1.5415024245157838E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.030000	        0.0000000000000000E+00	       -8.8591827079653740E-03	        4.3514268472790718E-03	        1.2576592853292823E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.040000	        0.0000000000000000E+00	       -7.6249856501817703E-03	        3.6975143011659384E-03	        1.0494852904230356E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.050000	        0.0000000000000000E+00	       -6.8033430725336075E-03	        3.2808308023959398E-03	        9.3115080380812287E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.060000	        0.0000000000000000E+00	       -6.3921436667442322E-03	        3.1478439923375845E-03	        9.0980099048465490E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.070000	        0.0000000000000000E+00	       -6.3593871891498566E-03	        3.1287858728319407E-03	        9.1228645760565996E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.080000	        0.0000000000000000E+00	       -6.6605987958610058E-03	        3.2204885501414537E-03	        9.1696047456935048E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.090000	        0.0000000000000000E+00	       -7.3916488327085972E-03	        3.5694038961082697E-03	        9.9748536013066769E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.100000	        0.0000000000000000E+00	       -8.6285071447491646E-03	        4.2340001091361046E-03	        1.2349737808108330E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.110000	        0.0000000000000000E+00	       -1.0124429129064083E-02	        5.0852289423346519E-03	        1.4982786960899830E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.120000	        0.0000000000000000E+00	       -1.1787803843617439E-02	        5.9204474091529846E-03	        1.7572962678968906E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.130000	        0.0000000000000000E+00	       -1.3473038561642170E-02	        6.7461179569363594E-03	        1.9968862179666758E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.140000	        0.0000000000000000E+00	       -1.5147530473768711E-02	        7.5644892640411854E-03	        2.2134925238788128E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.150000	        0.0000000000000000E+00	       -1.6843615099787712E-02	        8.4819216281175613E-03	        2.5278574321419001E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.160000	        0.0000000000000000E+00	       -1.8296467140316963E-02	        9.3040652573108673E-03	        2.7955574914813042E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.170000	        0.0000000000000000E+00	       -1.9356392323970795E-02	        9.8109226673841476E-03	        2.9373196884989738E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.180000	        0.0000000000000000E+00	       -1.9989395514130592E-02	        1.0103923268616199E-02	        3.0171161051839590E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.190000	        0.0000000000000000E+00	       -2.0233616232872009E-02	        1.0176830925047398E-02	        3.0215282458811998E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.200000	        0.0000000000000000E+00	       -2.0128171890974045E-02	        1.0183421894907951E-02	        3.0371397733688354E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.210000	        0.0000000000000000E+00	       -1.9641542807221413E-02	        9.9892420694231987E-03	        3.0101959127932787E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
