
Predictions were generated on 29-Jan-2021 at 12:03:14 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
       1.610000	        0.0000000000000000E+00	       -4.3556541204452515E-02	        2.1325876936316490E-02	        6.2240823172032833E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.620000	        0.0000000000000000E+00	       -4.4033780694007874E-02	        2.1567568182945251E-02	        6.2975143082439899E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.630000	        0.0000000000000000E+00	       -4.4518992304801941E-02	        2.1813318133354187E-02	        6.3722128979861736E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.640000	        0.0000000000000000E+00	       -4.5010045170783997E-02	        2.2062042728066444E-02	        6.4478409476578236E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.650000	        0.0000000000000000E+00	       -4.5504551380872726E-02	        2.2312516346573830E-02	        6.5240249969065189E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.660000	        0.0000000000000000E+00	       -4.5999944210052490E-02	        2.2563429549336433E-02	        6.6003599204123020E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.670000	        0.0000000000000000E+00	       -4.6493727713823318E-02	        2.2813502699136734E-02	        6.6764550283551216E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.680000	        0.0000000000000000E+00	       -4.6983554959297180E-02	        2.3061547428369522E-02	        6.7519405856728554E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.690000	        0.0000000000000000E+00	       -4.7467447817325592E-02	        2.3306543007493019E-02	        6.8265069276094437E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.700000	        0.0000000000000000E+00	       -4.7943815588951111E-02	        2.3547688499093056E-02	        6.8999025970697403E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.710000	        0.0000000000000000E+00	       -4.8411604017019272E-02	        2.3784443736076355E-02	        6.9719655439257622E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.720000	        0.0000000000000000E+00	       -4.8870261758565903E-02	        2.4016534909605980E-02	        7.0426068268716335E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.730000	        0.0000000000000000E+00	       -4.9319814890623093E-02	        2.4243967607617378E-02	        7.1118329651653767E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.740000	        0.0000000000000000E+00	       -4.9760740250349045E-02	        2.4467000737786293E-02	        7.1797175332903862E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.750000	        0.0000000000000000E+00	       -5.0193998962640762E-02	        2.4686116725206375E-02	        7.2464132681488991E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.760000	        0.0000000000000000E+00	       -5.0620853900909424E-02	        2.4901969358325005E-02	        7.3121180757880211E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.770000	        0.0000000000000000E+00	       -5.1042854785919189E-02	        2.5115342810750008E-02	        7.3770764283835888E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.780000	        0.0000000000000000E+00	       -5.1461637020111084E-02	        2.5327078998088837E-02	        7.4415439739823341E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.790000	        0.0000000000000000E+00	       -5.1878891885280609E-02	        2.5538034737110138E-02	        7.5057884678244591E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.800000	        0.0000000000000000E+00	       -5.2296180278062820E-02	        2.5749010965228081E-02	        7.5700534507632256E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.810000	        0.0000000000000000E+00	       -5.2714910358190536E-02	        2.5960722938179970E-02	        7.6345610432326794E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.820000	        0.0000000000000000E+00	       -5.3136188536882401E-02	        2.6173736900091171E-02	        7.6994844712316990E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.830000	        0.0000000000000000E+00	       -5.3560849279165268E-02	        2.6388470083475113E-02	        7.7649541199207306E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.840000	        0.0000000000000000E+00	       -5.3989313542842865E-02	        2.6605146005749702E-02	        7.8310370445251465E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.850000	        0.0000000000000000E+00	       -5.4421707987785339E-02	        2.6823816820979118E-02	        7.8977523371577263E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.860000	        0.0000000000000000E+00	       -5.4857756942510605E-02	        2.7044354006648064E-02	        7.9650562256574631E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.870000	        0.0000000000000000E+00	       -5.5296931415796280E-02	        2.7266474440693855E-02	        8.0328648909926414E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.880000	        0.0000000000000000E+00	       -5.5738408118486404E-02	        2.7489766478538513E-02	        8.1010498106479645E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.890000	        0.0000000000000000E+00	       -5.6181218475103378E-02	        2.7713729068636894E-02	        8.1694591790437698E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.900000	        0.0000000000000000E+00	       -5.6624244898557663E-02	        2.7937801554799080E-02	        8.2379151135683060E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.910000	        0.0000000000000000E+00	       -5.7066366076469421E-02	        2.8161406517028809E-02	        8.3062453195452690E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.920000	        0.0000000000000000E+00	       -5.7506468147039413E-02	        2.8383983299136162E-02	        8.3742719143629074E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.930000	        0.0000000000000000E+00	       -5.7943582534790039E-02	        2.8605030849575996E-02	        8.4418449550867081E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.940000	        0.0000000000000000E+00	       -5.8376856148242950E-02	        2.8824128210544586E-02	        8.5088284686207771E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.950000	        0.0000000000000000E+00	       -5.8805681765079498E-02	        2.9040955007076263E-02	        8.5751302540302277E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.960000	        0.0000000000000000E+00	       -5.9229642152786255E-02	        2.9255311936140060E-02	        8.6406813934445381E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.970000	        0.0000000000000000E+00	       -5.9648599475622177E-02	        2.9467117041349411E-02	        8.7054632604122162E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.980000	        0.0000000000000000E+00	       -6.0062605887651443E-02	        2.9676411300897598E-02	        8.7694833055138588E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.990000	        0.0000000000000000E+00	       -6.0471963137388229E-02	        2.9883338138461113E-02	        8.8327890262007713E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.000000	        0.0000000000000000E+00	       -6.0877121984958649E-02	        3.0088139697909355E-02	        8.8954521343111992E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.010000	        0.0000000000000000E+00	       -6.1278708279132843E-02	        3.0291121453046799E-02	        8.9575694873929024E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.020000	        0.0000000000000000E+00	       -6.1677396297454834E-02	        3.0492637306451797E-02	        9.0192481875419617E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.030000	        0.0000000000000000E+00	       -6.2073934823274612E-02	        3.0693063512444496E-02	        9.0806055814027786E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.040000	        0.0000000000000000E+00	       -6.2469035387039185E-02	        3.0892767012119293E-02	        9.1417534276843071E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.050000	        0.0000000000000000E+00	       -6.2863387167453766E-02	        3.1092086806893349E-02	        9.2027997598052025E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.060000	        0.0000000000000000E+00	       -6.3257537782192230E-02	        3.1291317194700241E-02	        9.2638311907649040E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.070000	        0.0000000000000000E+00	       -6.3651956617832184E-02	        3.1490683555603027E-02	        9.3249203637242317E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.080000	        0.0000000000000000E+00	       -6.4046919345855713E-02	        3.1690333038568497E-02	        9.3861101195216179E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.090000	        0.0000000000000000E+00	       -6.4442589879035950E-02	        3.1890340149402618E-02	        9.4474283978343010E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.100000	        0.0000000000000000E+00	       -6.4838930964469910E-02	        3.2090697437524796E-02	        9.5088668167591095E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.110000	        0.0000000000000000E+00	       -6.5235793590545654E-02	        3.2291322946548462E-02	        9.5704030245542526E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.120000	        0.0000000000000000E+00	       -6.5632879734039307E-02	        3.2492060214281082E-02	        9.6319895237684250E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.130000	        0.0000000000000000E+00	       -6.6029801964759827E-02	        3.2692719250917435E-02	        9.6935676410794258E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.140000	        0.0000000000000000E+00	       -6.6426083445549011E-02	        3.2893061637878418E-02	        9.7550591453909874E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.150000	        0.0000000000000000E+00	       -6.6821247339248657E-02	        3.3092834055423737E-02	        9.8163923248648643E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.160000	        0.0000000000000000E+00	       -6.7214764654636383E-02	        3.3291779458522797E-02	        9.8774814978241920E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.170000	        0.0000000000000000E+00	       -6.7606180906295776E-02	        3.3489655703306198E-02	        9.9382568150758743E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.180000	        0.0000000000000000E+00	       -6.7995049059391022E-02	        3.3686254173517227E-02	        9.9986493587493896E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.190000	        0.0000000000000000E+00	       -6.8381056189537048E-02	        3.3881396055221558E-02	        1.0058607906103134E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.200000	        0.0000000000000000E+00	       -6.8763926625251770E-02	        3.4074958413839340E-02	        1.0118090547621250E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.210000	        0.0000000000000000E+00	       -6.9143533706665039E-02	        3.4266870468854904E-02	        1.0177077725529671E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
