
Predictions were generated on 29-Jan-2021 at 11:34:10 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
       1.600000	        0.0000000000000000E+00	       -8.4447950124740601E-02	       -4.7100454685278237E-04	        1.1235116049647331E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.610000	        0.0000000000000000E+00	       -8.4860220551490784E-02	       -4.7463728697039187E-04	        1.1289959773421288E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.620000	        0.0000000000000000E+00	       -8.5270568728446960E-02	       -4.7826318768784404E-04	        1.1344550177454948E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.630000	        0.0000000000000000E+00	       -8.5678786039352417E-02	       -4.8189173685386777E-04	        1.1398856528103352E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.640000	        0.0000000000000000E+00	       -8.6084671318531036E-02	       -4.8550884821452200E-04	        1.1452851817011833E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.650000	        0.0000000000000000E+00	       -8.6488038301467896E-02	       -4.8912398051470518E-04	        1.1506509967148304E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.660000	        0.0000000000000000E+00	       -8.6888723075389862E-02	       -4.9272383330389857E-04	        1.1559811420738697E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.670000	        0.0000000000000000E+00	       -8.7286636233329773E-02	       -4.9631833098828793E-04	        1.1612738482654095E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.680000	        0.0000000000000000E+00	       -8.7681673467159271E-02	       -4.9989484250545502E-04	        1.1665281839668751E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.690000	        0.0000000000000000E+00	       -8.8073834776878357E-02	       -5.0346413627266884E-04	        1.1717436835169792E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.700000	        0.0000000000000000E+00	       -8.8463097810745239E-02	       -5.0701468717306852E-04	        1.1769206263124943E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.710000	        0.0000000000000000E+00	       -8.8849537074565887E-02	       -5.1055778749287128E-04	        1.1820595711469650E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.720000	        0.0000000000000000E+00	       -8.9233219623565674E-02	       -5.1408261060714722E-04	        1.1871617287397385E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.730000	        0.0000000000000000E+00	       -8.9614257216453552E-02	       -5.1760120550170541E-04	        1.1922284029424191E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.740000	        0.0000000000000000E+00	       -8.9992754161357880E-02	       -5.2110326942056417E-04	        1.1972612701356411E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.750000	        0.0000000000000000E+00	       -9.0368866920471191E-02	       -5.2460073493421078E-04	        1.2022620998322964E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.760000	        0.0000000000000000E+00	       -9.0742684900760651E-02	       -5.2808364853262901E-04	        1.2072326615452766E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.770000	        0.0000000000000000E+00	       -9.1114349663257599E-02	       -5.3156394278630614E-04	        1.2121744453907013E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.780000	        0.0000000000000000E+00	       -9.1483935713768005E-02	       -5.3503137314692140E-04	        1.2170888483524323E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.790000	        0.0000000000000000E+00	       -9.1851539909839630E-02	       -5.3849734831601381E-04	        1.2219768017530441E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.800000	        0.0000000000000000E+00	       -9.2217192053794861E-02	       -5.4195139091461897E-04	        1.2268390506505966E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.810000	        0.0000000000000000E+00	       -9.2580914497375488E-02	       -5.4540409473702312E-04	        1.2316756881773472E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.820000	        0.0000000000000000E+00	       -9.2942692339420319E-02	       -5.4884457495063543E-04	        1.2364868074655533E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.830000	        0.0000000000000000E+00	       -9.3302510678768158E-02	       -5.5228261044248939E-04	        1.2412717565894127E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.840000	        0.0000000000000000E+00	       -9.3660280108451843E-02	       -5.5570696713402867E-04	        1.2460297904908657E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.850000	        0.0000000000000000E+00	       -9.4015941023826599E-02	       -5.5912695825099945E-04	        1.2507597915828228E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.860000	        0.0000000000000000E+00	       -9.4369396567344666E-02	       -5.6253105867654085E-04	        1.2554605491459370E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.870000	        0.0000000000000000E+00	       -9.4720549881458282E-02	       -5.6592829059809446E-04	        1.2601305730640888E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.880000	        0.0000000000000000E+00	       -9.5069296658039093E-02	       -5.6930689606815577E-04	        1.2647687457501888E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.890000	        0.0000000000000000E+00	       -9.5415554940700531E-02	       -5.7267583906650543E-04	        1.2693735770881176E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.900000	        0.0000000000000000E+00	       -9.5759227871894836E-02	       -5.7602376909926534E-04	        1.2739440426230431E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.910000	        0.0000000000000000E+00	       -9.6100248396396637E-02	       -5.7935970835387707E-04	        1.2784791179001331E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.920000	        0.0000000000000000E+00	       -9.6438564360141754E-02	       -5.8267271379008889E-04	        1.2829779647290707E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.930000	        0.0000000000000000E+00	       -9.6774131059646606E-02	       -5.8597204042598605E-04	        1.2874402105808258E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.940000	        0.0000000000000000E+00	       -9.7106941044330597E-02	       -5.8924738550558686E-04	        1.2918655760586262E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.950000	        0.0000000000000000E+00	       -9.7437001764774323E-02	       -5.9250823687762022E-04	        1.2962541542947292E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.960000	        0.0000000000000000E+00	       -9.7764320671558380E-02	       -5.9574458282440901E-04	        1.3006062246859074E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.970000	        0.0000000000000000E+00	       -9.8088935017585754E-02	       -5.9896655147895217E-04	        1.3049221597611904E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.980000	        0.0000000000000000E+00	       -9.8410889506340027E-02	       -6.0216448036953807E-04	        1.3092027045786381E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       1.990000	        0.0000000000000000E+00	       -9.8730236291885376E-02	       -6.0534820659086108E-04	        1.3134484179317951E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.000000	        0.0000000000000000E+00	       -9.9047027528285980E-02	       -6.0850859154015779E-04	        1.3176600448787212E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.010000	        0.0000000000000000E+00	       -9.9361315369606018E-02	       -6.1165547231212258E-04	        1.3218383304774761E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.020000	        0.0000000000000000E+00	       -9.9673137068748474E-02	       -6.1477965209633112E-04	        1.3259839266538620E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.030000	        0.0000000000000000E+00	       -9.9982544779777527E-02	       -6.1789067694917321E-04	        1.3300973922014236E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.040000	        0.0000000000000000E+00	       -1.0028956085443497E-01	       -6.2097923364490271E-04	        1.3341790996491909E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.050000	        0.0000000000000000E+00	       -1.0059420764446259E-01	       -6.2405475182458758E-04	        1.3382292352616787E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.060000	        0.0000000000000000E+00	       -1.0089647769927979E-01	       -6.2710774363949895E-04	        1.3422479853034019E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.070000	        0.0000000000000000E+00	       -1.0119637101888657E-01	       -6.3014688203111291E-04	        1.3462350703775883E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.080000	        0.0000000000000000E+00	       -1.0149386525154114E-01	       -6.3316273735836148E-04	        1.3501903973519802E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.090000	        0.0000000000000000E+00	       -1.0178893059492111E-01	       -6.3616380793973804E-04	        1.3541133143007755E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.100000	        0.0000000000000000E+00	       -1.0208152234554291E-01	       -6.3914037309587002E-04	        1.3580034486949444E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.110000	        0.0000000000000000E+00	       -1.0237160325050354E-01	       -6.4210058189928532E-04	        1.3618601486086845E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.120000	        0.0000000000000000E+00	       -1.0265912115573883E-01	       -6.4503465546295047E-04	        1.3656828552484512E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.130000	        0.0000000000000000E+00	       -1.0294403880834579E-01	       -6.4795080106705427E-04	        1.3694707304239273E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.140000	        0.0000000000000000E+00	       -1.0322629660367966E-01	       -6.5083941444754601E-04	        1.3732233084738255E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.150000	        0.0000000000000000E+00	       -1.0350586473941803E-01	       -6.5370847005397081E-04	        1.3769400306046009E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.160000	        0.0000000000000000E+00	       -1.0378269851207733E-01	       -6.5654871286824346E-04	        1.3806204311549664E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.170000	        0.0000000000000000E+00	       -1.0405678302049637E-01	       -6.5936805913224816E-04	        1.3842640444636345E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.180000	        0.0000000000000000E+00	       -1.0432809591293335E-01	       -6.6215760307386518E-04	        1.3878707773983479E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.190000	        0.0000000000000000E+00	       -1.0459662973880768E-01	       -6.6492555197328329E-04	        1.3914404436945915E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.200000	        0.0000000000000000E+00	       -1.0486237704753876E-01	       -6.6766305826604366E-04	        1.3949729502201080E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
       2.210000	        0.0000000000000000E+00	       -1.0512535274028778E-01	       -6.7037844564765692E-04	        1.3984684832394123E-02	        0.0000000000000000E+00	        0.0000000000000000E+00
